code,date,cunaA,cunaL,cunaX,pib
POL,2009-04-01,28.5857496827865,-8.15119737299447,-18.023055344533702,1292.8142260844274
POL,2009-07-01,28.8370847916134,-6.385937556026771,2.97945161146655,1293.5755447223503
POL,2009-10-01,30.5098934998082,-9.50450040704903,4.234034246494891,1295.2755853670424
POL,2010-01-01,30.391263427902597,-9.18484227864236,-10.6281407472651,1294.9136260540906
POL,2010-04-01,31.268554785922,-10.1003444042453,1.09990611800495,1296.3910054469566
POL,2010-07-01,31.704685352219702,-9.20018849281218,7.271986110629,1297.5594121050299
POL,2010-10-01,32.281142686577205,-12.293101256218101,-7.712740790762131,1298.3855738062123
POL,2011-01-01,33.1195586956093,-11.163064543505701,-10.8038724306516,1300.1673746690187
POL,2011-04-01,33.4847753937471,-10.788809402297101,-2.60462006465499,1301.4235034845174
POL,2011-07-01,34.1826899663137,-14.4878998005594,-18.937649817428,1302.5866794101612
POL,2011-10-01,34.3226144225763,-15.141111566322,-13.372744542124801,1303.5094658214125
POL,2012-01-01,33.818283121841,-14.5392169304008,-8.59194076612864,1303.7223266685196
POL,2012-04-01,33.0665868534391,-17.0596698731548,-16.8372312371569,1303.5006267928838
POL,2012-07-01,32.3976519493528,-15.9000593601101,-7.56052706484041,1303.5491118010125
POL,2012-10-01,31.9990031873932,-17.006933617832402,-9.45071349460058,1303.4437327683654
POL,2013-01-01,31.444375785797803,-18.3276903480161,-8.82784087667787,1303.1689154924504
POL,2013-04-01,31.7629050309742,-20.667526904807403,-14.6241502813904,1303.9224999751716
POL,2013-07-01,31.848521689708097,-19.6817579951676,-3.16834034581207,1304.6524770103592
POL,2013-10-01,31.7870385394547,-20.142912927338198,-1.50436275723815,1305.2105491838638
POL,2014-01-01,32.1284896590157,-20.350846327618,-0.47874807329878,1306.5390616917964
POL,2014-04-01,32.4607472534695,-19.6287529090165,12.250206701459101,1307.6663254137238
POL,2014-07-01,32.4882566436958,-19.9679796203012,3.8010434315709003,1308.474603416624
POL,2014-10-01,32.367435761219895,-17.827316448271798,8.91066378492366,1309.3231330089945
POL,2015-01-01,33.3506117453169,-20.3890820301317,0.16299695525923,1310.9454616709922
POL,2015-04-01,32.8192834151523,-17.2598989616299,1.49719872588431,1311.51441816042
POL,2015-07-01,33.1424962025609,-17.9604146126105,-1.67404138407845,1312.842914339253
POL,2015-10-01,33.404811230772204,-20.9903878224891,1.4769814429449901,1313.6882069269132
POL,2016-01-01,32.511732265326096,-17.7612486126154,4.67170146104827,1313.5098539883156
POL,2016-04-01,32.8883771982503,-15.1675068442951,4.00357777854747,1314.9733962000273
POL,2016-07-01,33.4202682401091,-19.9014544406247,7.1537231409406195,1315.554512341539
POL,2016-10-01,34.2544437818625,-19.5745533098437,7.791344691396029,1317.4703613557042
POL,2017-01-01,34.431328644507396,-17.556351753606002,13.8719795767866,1318.6338990138688
POL,2017-04-01,35.2803025470593,-22.742174880868397,4.01100811271509,1319.6140652026506
POL,2017-07-01,36.2215603376943,-23.930204114019197,8.069752057144889,1321.1027155094318
POL,2017-10-01,37.37841743405,-26.690780482237503,5.01441847584399,1322.514214321224
POL,2018-01-01,38.620486321989,-28.745242880392002,6.70733585566535,1324.476382527528
POL,2018-04-01,39.0222269223091,-30.3999517454824,6.69845818514886,1325.9281104919373
POL,2018-07-01,39.3766943255359,-29.005340018036,7.72371851850961,1327.184109880553
POL,2018-10-01,40.0214899677431,-29.535176857906,3.2372941671940603,1328.1561639584063
POL,2019-01-01,39.413606372980794,-25.820194220991,6.84396844800909,1329.597006984199
POL,2019-04-01,39.7152318520935,-31.4792478893691,1.82228877305168,1330.5221456910897
POL,2019-07-01,39.1301831731579,-28.4240549850247,3.1382532018788103,1331.3056461641206
POL,2019-10-01,38.984009726187004,-26.4253901548864,9.32030121930959,1332.0166802536482
POL,2020-01-01,39.7482804295708,-33.445875660988,-1.20831592650835,1332.6164749000102
POL,2020-04-01,30.288580561496797,-36.2164748220331,,1323.187998453678
POL,2020-07-01,34.7397991302675,-26.5822349431463,81.3661216126041,1329.5503749143302
POL,2020-10-01,34.4726848449736,-29.3066030898631,9.38358647328451,1329.6931117573856
POL,2021-01-01,35.593713633178496,-27.0533740113732,12.924750044988102,1332.0113138360482
POL,2021-04-01,36.421479973039,-23.291404735412797,12.093836931766699,1334.521232532722
POL,2021-07-01,37.5882776252879,-24.8765004728534,30.1997290680037,1336.560174861642
POL,2021-10-01,38.54418058944,-24.4115851291453,11.9557236738671,1338.5359903490773
POL,2022-01-01,40.994062557553605,-26.1541466070258,13.3746793291632,1341.785750612975
POL,2022-04-01,39.0557456558708,-26.438551891324103,7.522201041581001,1340.666253424405
POL,2022-07-01,39.2760242265712,-28.8837478845879,-9.42910145153236,1341.2129077595366
POL,2022-10-01,36.828078835878806,-31.2910878405872,-44.7992067840618,1339.572221025898
POL,2023-01-01,36.877764196308895,-30.2513115426856,0.79125668890905,1340.5678327845085
POL,2023-04-01,36.2152455128835,-31.6339571909028,29.774591151075402,1339.9464518716368
POL,2023-07-01,37.786404978576,-33.2245810714618,14.9053399484909,1341.8061088616707
POL,2023-10-01,37.200737626180604,-34.270236082687,-8.42337412244242,1341.4773106853825
POL,2024-01-01,37.6260865437616,-32.7530881636067,27.676587611557302,1342.2747930661983
POL,2024-04-01,38.9388603050036,-34.598341614461,6.8392398604146605,1343.7376286587785
POL,2024-07-01,38.8221638715335,-37.5448586728332,-4.04143407659656,1343.8415390341681
POL,2024-10-01,39.9140825684806,-40.2711281961332,16.0714034278462,1345.25862703483
POL,2025-01-01,39.9618304855446,-39.121558314659,-1.1493654810854201,1345.9305503610137
POL,2025-04-01,40.0057456109786,-39.359233391799094,13.588190875567498,1346.712671905382
PRT,2000-01-01,-28.343235219025196,3.62404338036482,,1079.0297979087775
PRT,2000-04-01,-28.5384042136152,1.62532513763538,-5.23457138897312,1078.364527937616
PRT,2000-07-01,-27.5855443590727,4.09040645445448,29.574126064224,1079.9446997398177
PRT,2000-10-01,-26.9773907646445,3.385617680396,-3.23011727312301,1080.508486286554
PRT,2001-01-01,-26.301862413712602,-1.51581207977755,36.388209312681,1080.149414362968
PRT,2001-04-01,-26.0228753142789,3.49321472773935,-1.9694780293126002,1081.199205020985
PRT,2001-07-01,-25.3551346474464,1.06724009499198,-9.91001781478847,1081.3997608451257
PRT,2001-10-01,-23.9454724017202,0.6605079035757999,30.607365654936903,1082.7946830808096
PRT,2002-01-01,-23.081472014038802,-1.28247305777003,24.1284535030691,1083.023739670331
PRT,2002-04-01,-23.4787706296199,-1.06754798228307,-27.0539216097807,1082.4662337979566
PRT,2002-07-01,-23.6357526983063,-0.7089069741467401,13.3457107864067,1081.9366199514966
PRT,2002-10-01,-23.3740160787762,-0.9913578532092701,-17.2991470957343,1081.196987799828
PRT,2003-01-01,-22.906346959354302,-1.34014214435303,0.37050536948684,1081.3635455812034
PRT,2003-04-01,-23.449548403047903,-0.01389053651388,-30.7949448321241,1080.5190396694304
PRT,2003-07-01,-22.2114496033956,-0.79109055223778,5.4573735280873805,1081.3631431156998
PRT,2003-10-01,-21.5126262626045,-1.027608494199,-14.846036982814,1081.6438714248222
PRT,2004-01-01,-20.389306023269903,1.12954581534245,43.6436865753839,1082.6279108192607
PRT,2004-04-01,-19.712013269383398,2.46087589371555,-14.1980784883983,1083.2463485954404
PRT,2004-07-01,-18.3275417536852,-3.1531198023401097,-6.3138726149002595,1083.297482576466
PRT,2004-10-01,-18.7513942792906,-1.5869322020739403,-8.91798307820251,1082.8115433597186
PRT,2005-01-01,-17.6612272369321,0.26768759517925,21.2551555161815,1083.7229128823888
PRT,2005-04-01,-17.2002159999284,0.09394108866058,-20.0103618825285,1083.995927149192
PRT,2005-07-01,-16.9604967938924,-1.51096326163066,-25.822091896307903,1083.616134616072
PRT,2005-10-01,-17.1103345140084,1.6490463811504998,-17.320021451282898,1083.7649636229246
PRT,2006-01-01,-15.7214630161191,-1.1732471064191599,0.75485021500218,1084.6174810369075
PRT,2006-04-01,-14.780866754735001,-2.28491582725166,-40.7148855288277,1085.5124192500862
PRT,2006-07-01,-14.704179859162899,-1.6218561215663199,-5.091417861530441,1085.3812493953187
PRT,2006-10-01,-12.9995545653473,-4.45471026018068,-16.0942373042653,1086.0321199991633
PRT,2007-01-01,-12.046584829057,-2.98592206204943,-4.27154665622905,1087.2110738684125
PRT,2007-04-01,-11.6124388566192,-2.27351192832426,-23.446157442226003,1087.4951840834492
PRT,2007-07-01,-12.1954902383868,2.134047293829,-2.9293218445308002,1087.7767908255016
PRT,2007-10-01,-11.0825291792726,4.49335586144897,11.6252437544383,1088.9589754087626
PRT,2008-01-01,-11.0391313249615,4.41422489290632,-32.8779006692826,1088.9367777882937
PRT,2008-04-01,-10.0656029920721,-3.8435280359302797,-43.7153006360464,1088.4344305169736
PRT,2008-07-01,-9.541405550792579,-5.24343637379949,-32.5915310025891,1088.297465526698
PRT,2008-10-01,-10.677201543615599,-2.8684800621391298,-30.1068615993983,1087.047520099994
PRT,2009-01-01,-12.3541067805246,-0.9310539557681,-36.306792964774,1084.4839609505648
PRT,2009-04-01,-11.4532333046196,-1.42525664387095,-51.18574918443179,1084.5913758014908
PRT,2009-07-01,-9.60746430418246,-4.24368969366024,-30.2993552793438,1085.4425091647374
PRT,2009-10-01,-9.85684928950856,-0.60042897731529,-7.918524440246941,1085.5162802614013
PRT,2010-01-01,-8.49763618754148,-2.80960660430888,-6.893199670455161,1086.402672196416
PRT,2010-04-01,-7.8128351297510905,-0.7913186060287001,-37.510227683483,1086.748595813638
PRT,2010-07-01,-6.9326407560454895,-2.66880817545138,-85.0596223286116,1087.1153675427813
PRT,2010-10-01,-6.11745669677914,-8.08379340249972,-59.832512708482696,1086.6612250757494
PRT,2011-01-01,-6.34743479001081,-9.41716040403759,-120.314519884021,1086.2113373625182
PRT,2011-04-01,-6.377070597368641,-10.0978138727032,-81.90572364809519,1085.5072066483308
PRT,2011-07-01,-6.251414338179099,-11.07815169747,-111.15033403293899,1084.8109148578346
PRT,2011-10-01,-6.4964861159956895,-9.78823386283212,-217.650393224972,1083.4657044638752
PRT,2012-01-01,-6.08641591189382,-13.262350262636799,-81.2900912071559,1082.9318630240978
PRT,2012-04-01,-6.147100271521659,-18.2511288707017,-192.650434197,1081.4092148939296
PRT,2012-07-01,-5.865103828161089,-19.4020571881566,-76.03325971275659,1080.372207053526
PRT,2012-10-01,-6.34116148455508,-17.5148867070976,-156.017307282281,1078.7143516232366
PRT,2013-01-01,-4.58387568419465,-21.4847774632482,-75.6590123619081,1079.0707802920751
PRT,2013-04-01,-4.346952390103819,-16.171218289956197,-16.2848659450483,1079.92306196426
PRT,2013-07-01,-4.08273461014673,-19.0970103660924,-40.3689992909118,1079.6409345377403
PRT,2013-10-01,-3.80809714373644,-13.396259691757,9.25762571041259,1080.8755758961868
PRT,2014-01-01,-3.3593956501329,-18.208741131699497,-78.0681398759789,1080.1559322453916
PRT,2014-04-01,-3.20405833823506,-15.7888121105894,-27.4793453811818,1080.4321440503638
PRT,2014-07-01,-3.16447739043431,-16.6228849341673,-21.975245672337902,1080.5377083112394
PRT,2014-10-01,-2.40883498044815,-12.716163945946299,-44.0522992148051,1081.3438228664086
PRT,2015-01-01,-0.98695072922433,-19.4819116468667,-67.0545411936273,1081.9416218872466
PRT,2015-04-01,-1.64652021283353,-14.101833707297601,-6.28697395680573,1082.0120225941614
PRT,2015-07-01,-1.28407509428423,-13.041161578593899,-32.6364337168778,1082.177429106298
PRT,2015-10-01,-1.04001118910721,-12.4073663833172,-40.9702426226619,1082.6501631970789
PRT,2016-01-01,-0.7854610259331001,-9.54418210900785,-16.6564176357198,1082.994641332591
PRT,2016-04-01,-0.18927426793072,-10.6775323279372,-32.2201888835675,1083.4597929008562
PRT,2016-07-01,1.3364155201810601,-15.9475922693182,-35.575514614230904,1084.559611736125
PRT,2016-10-01,2.27186146880815,-15.399503667023302,-20.2982564251181,1085.6842828547099
PRT,2017-01-01,2.59139544499147,-13.5726250782427,-59.156159628247195,1086.648246490397
PRT,2017-04-01,3.05006519703057,-16.8058547978286,-63.1189122339111,1086.9347192898679
PRT,2017-07-01,3.23896598776953,-14.459409110507801,-38.6850116720054,1087.6160508203773
PRT,2017-10-01,4.283254936324219,-16.9046587675354,-42.276543103234296,1088.5537934666118
PRT,2018-01-01,4.49558342598275,-15.9443437997474,-21.9827631836703,1089.1382410269725
PRT,2018-04-01,5.14561135513004,-14.5848182020536,-48.8790428198567,1090.0895491525555
PRT,2018-07-01,5.1459292368022,-10.6579020508232,-39.1266140625674,1090.7582180606921
PRT,2018-10-01,6.1426851333034405,-13.277981119797799,-8.60034106588308,1091.378761848156
PRT,2019-01-01,6.992848852612001,-13.3429807461342,-8.15052869540112,1092.1991853622237
PRT,2019-04-01,7.81134967308003,-13.612528255275299,-42.4495266196738,1092.7521758565897
PRT,2019-07-01,7.885161820366859,-11.1525174913381,-33.067276438132495,1093.1641610888983
PRT,2019-10-01,8.85320875134682,-11.3953081543701,-34.1904548721676,1094.0883794530596
PRT,2020-01-01,6.713079779507989,-20.6119433083928,-326.021672330713,1089.7403919469753
PRT,2020-04-01,1.78193057725962,-77.5826535036254,,1073.4355463179384
PRT,2020-07-01,5.15067114882431,-18.4746351915465,141.340536362489,1086.8297935803957
PRT,2020-10-01,4.976488436320079,-19.369264419798498,-46.1451141792165,1087.1710174851962
PRT,2021-01-01,6.0591930738229705,-38.551170419036005,,1084.2128643871076
PRT,2021-04-01,6.14026640667689,-16.1608769727098,83.0546138204342,1088.730047497601
PRT,2021-07-01,9.37838727192227,-18.1978366437184,12.2424537145587,1092.2203095100015
PRT,2021-10-01,12.0598474981553,-26.9378865279702,-54.5275099870729,1094.1613543153962
PRT,2022-01-01,11.5676889836933,-20.273076945033498,-13.520466527547,1095.617631430123
PRT,2022-04-01,12.4968190431854,-23.5057980875715,-116.255435224199,1096.0058353404224
PRT,2022-07-01,12.395234984135401,-17.491263665241398,-28.283174771499496,1097.1336463753196
PRT,2022-10-01,12.470994461064599,-13.4255100480924,-27.534582676971198,1097.8467791018688
PRT,2023-01-01,12.540674581780701,-9.58268212675295,-50.3548811661528,1099.1091133801483
PRT,2023-04-01,12.783190073758,-10.162892941334201,-55.2191601276708,1099.5934206013271
PRT,2023-07-01,12.646969441194,-9.03531984428322,-80.41543572298731,1099.695831283783
PRT,2023-10-01,13.2139392271941,-8.774137245189161,-15.459048765572101,1100.4284120594834
PRT,2024-01-01,13.8352836357954,-8.64679899552856,-54.517178709347405,1101.0089505331403
PRT,2024-04-01,14.436244757511,-8.8225845751998,-38.5184263722654,1101.5675605425993
PRT,2024-07-01,14.5577143137016,-9.16369958100038,-42.999219378875196,1101.7608950805006
PRT,2024-10-01,15.071188578289599,-6.53768945374453,-15.117143952369998,1102.9522058365476
PRT,2025-01-01,14.946799900282501,-8.93234318458453,-66.3612742526071,1102.6616828617312
PRT,2025-04-01,15.2985028412677,-9.74723634567867,-51.8153604630588,1103.316882940156
SVK,2000-01-01,-20.3433114337974,7.105277165764699,,936.4528193970806
SVK,2000-04-01,-20.233824008573702,4.95765026716865,-1.0057866919524099,937.3487604050549
SVK,2000-07-01,-21.1715973853366,6.21037445809675,-11.6902737468983,937.8546100934724
SVK,2000-10-01,-23.293023281928,11.8543814489849,4.39163894991621,938.3276355078284
SVK,2001-01-01,-23.510515198855302,8.08198811828339,-20.1642323528683,938.9281220610659
SVK,2001-04-01,-23.630430263145698,3.6723107464759597,-21.497117212648,939.9231965402038
SVK,2001-07-01,-24.9496215597279,6.57070450054167,5.38137668230267,940.2372957065338
SVK,2001-10-01,-23.9088662305989,2.97829010724299,-5.83102584242268,942.4055616159128
SVK,2002-01-01,-24.7161506422694,2.5626861724865,2.18419984120138,942.7819913025951
SVK,2002-04-01,-24.7624601575136,-0.19871337478189,5.64047679580665,943.7236872159699
SVK,2002-07-01,-23.6556536195402,-4.6937341937518795,-8.58548669098664,945.8870928880472
SVK,2002-10-01,-24.138680197033597,-6.939369552288211,-6.77093157685229,946.3795839928338
SVK,2003-01-01,-23.7813282451027,-12.683181565882801,-25.005998016087798,947.8235467009323
SVK,2003-04-01,-23.625641457084,-12.800639895312901,-9.570106952866329,949.2175383636036
SVK,2003-07-01,-24.781104729952798,-9.54980080871483,-11.6676922794945,949.5158346813314
SVK,2003-10-01,-24.391925896744297,-6.0761495454324,30.674525735970498,951.2006707234079
SVK,2004-01-01,-23.7576622131103,-6.37558640666793,-22.584744020139098,952.659532391415
SVK,2004-04-01,-24.194318342048298,-5.22947670296072,2.09410684685646,953.3075832485351
SVK,2004-07-01,-23.349149299883702,-3.51114369836524,7.0616379429361995,955.6303144935239
SVK,2004-10-01,-23.3966793307171,-1.65817381706758,8.53894949283275,957.121249542093
SVK,2005-01-01,-24.367785636679002,2.81831953851046,-3.76706534103992,958.1938410572769
SVK,2005-04-01,-23.8296420042741,3.69753083081344,7.94009624135767,960.2801290949094
SVK,2005-07-01,-23.4864261618589,3.37183398449636,17.155431104058298,961.929272590182
SVK,2005-10-01,-23.0004703179912,-0.07868787827354999,0.49494353851972994,963.4372049658186
SVK,2006-01-01,-22.1831301617349,2.38841383605287,36.7040058701215,966.0262460032875
SVK,2006-04-01,-21.9739439449199,6.74516549135734,0.2729256914837,968.4223964420356
SVK,2006-07-01,-20.9207449129356,0.88859322189215,-10.226613094105701,970.3541594388433
SVK,2006-10-01,-19.5211977537348,-0.62955599375984,6.91703926378868,973.1743852432089
SVK,2007-01-01,-19.2219363988,2.10481902820935,13.0481631993388,975.2013287912279
SVK,2007-04-01,-18.685383537365897,5.10571049665093,2.14152590109659,977.6301698614201
SVK,2007-07-01,-17.2554327079004,-0.42241465089533003,11.1389743205205,979.9465030254702
SVK,2007-10-01,-12.890314430008,-2.12455601524739,9.81814089456106,986.0960981049668
SVK,2008-01-01,-18.2717129645238,5.32385510821256,6.468683585315651,983.1062010456735
SVK,2008-04-01,-18.2140724731807,2.77165220121182,7.13286910057564,984.313758049999
SVK,2008-07-01,-19.0899048546931,8.2534439792675,11.9584398541715,985.7187036618933
SVK,2008-10-01,-18.9392468085964,7.6727179077963195,2.05790940286971,986.9222141568233
SVK,2009-01-01,-28.759510607726703,6.55390575385487,-31.004616456866202,976.6745296316095
SVK,2009-04-01,-27.6480242658492,6.67912119695752,19.3112029193944,978.3644897318788
SVK,2009-07-01,-26.315430346324497,9.16238746584556,2.47382174414489,980.1493585909762
SVK,2009-10-01,-24.956608307112,10.4911123987749,9.06432830267184,982.1794734178486
SVK,2010-01-01,-22.936631582963198,7.02565496106593,8.66208582808753,984.2542566908687
SVK,2010-04-01,-22.6162422462143,6.579732415367349,-1.30040601731883,985.4953605540272
SVK,2010-07-01,-22.5595199369235,6.511175200768291,0.11156500749348,986.643967706039
SVK,2010-10-01,-23.0840027314971,5.4567194192833295,-9.82635451919594,987.3110815877412
SVK,2011-01-01,-23.868595155166698,3.35655899827121,-22.7037811210585,987.5062357519053
SVK,2011-04-01,-24.1079666325261,1.6746459443571602,-5.98032235343816,988.1942107414854
SVK,2011-07-01,-24.6651717573939,0.86622131999295,1.2934862934955,988.6656705124655
SVK,2011-10-01,-24.3787384673975,-2.63955464808588,3.05150870276161,989.4754530461894
SVK,2012-01-01,-25.284894813761,1.8538650116951099,14.5979486387131,989.8228749236937
SVK,2012-04-01,-25.430756961719297,-0.44886464987139996,1.09308658685825,990.0322549192971
SVK,2012-07-01,-25.471276311557702,-2.59735413028844,2.3861866561068,990.1615801903333
SVK,2012-10-01,-26.1047950129972,-1.14099373757046,4.012028979024739,990.0628469249922
SVK,2013-01-01,-25.991532420783496,-5.61048760549456,-9.36608590721646,990.0954346677771
SVK,2013-04-01,-26.1082143692817,-5.782794515270339,11.0916941657749,990.424726388237
SVK,2013-07-01,-26.1423816976418,-5.898619365903119,12.540023361684,990.8882971053035
SVK,2013-10-01,-26.122643440022504,-6.26187016868789,14.8269363728046,991.469451923421
SVK,2014-01-01,-26.1930972077899,-5.9540488776626095,25.8992685533906,992.0767392435387
SVK,2014-04-01,-25.839287256299,-8.2733046481492,16.402973866898602,992.8321618536128
SVK,2014-07-01,-25.5791831753994,-8.41042645926227,16.5800059103158,993.782617534897
SVK,2014-10-01,-25.1696299523098,-9.92939426004244,19.4505139923901,994.858041390703
SVK,2015-01-01,-23.899624828388298,-11.5527152161024,19.0415445272181,996.7621304265615
SVK,2015-04-01,-23.58416019521,-11.4456449922251,22.3431148538243,997.9823398278338
SVK,2015-07-01,-23.3283767411166,-12.0877519686587,20.6095967712009,999.1301524027275
SVK,2015-10-01,-23.5541894251663,-11.9931453090823,18.0161733293687,999.858861956881
SVK,2016-01-01,-24.6150806104359,-10.990639682921,17.548987966802603,999.8565887284647
SVK,2016-04-01,-24.979892933591298,-12.522278138423701,17.8258351550009,1000.1058810539073
SVK,2016-07-01,-25.280933020762603,-13.244540650572,22.1864876572538,1000.4626168504398
SVK,2016-10-01,-25.5294245497363,-12.7973620537267,27.630141813790498,1001.0474744438476
SVK,2017-01-01,-25.6202946260902,-11.9038590526782,31.065731472957903,1001.791830891109
SVK,2017-04-01,-25.2680479437048,-13.1199633625837,31.3498757137358,1002.7186388621816
SVK,2017-07-01,-24.9538280657294,-15.2336097359975,22.1643892111132,1003.542329779223
SVK,2017-10-01,-24.6355233777238,-15.265145495885,18.7810992856764,1004.7371422864705
SVK,2018-01-01,-24.3888634606715,-15.3094055752031,20.6900186289452,1005.7002315925666
SVK,2018-04-01,-23.9631301972663,-16.7868306444742,11.7546673665682,1006.8747721401788
SVK,2018-07-01,-23.4694643857941,-18.747303933128002,26.832823632714398,1007.844035999265
SVK,2018-10-01,-23.8365463055206,-17.513948253881,21.9613269360524,1008.3017717017061
SVK,2019-01-01,-23.6199273399432,-19.443426418054898,23.5638283567175,1008.9564548831501
SVK,2019-04-01,-24.0252467607184,-19.3393745503169,27.2573244842439,1009.1621352140871
SVK,2019-07-01,-24.374480999491,-18.7106034642852,17.1328120984552,1009.5074387106116
SVK,2019-10-01,-24.4500646452788,-17.2176027213815,23.8089856385091,1010.1120456760963
SVK,2020-01-01,-25.329118695549802,-27.11740054923,33.9944142477723,1007.8222067042645
SVK,2020-04-01,-27.7870242559901,-67.50441093826839,-135.695325312795,999.7765381467797
SVK,2020-07-01,-23.5322443721049,-31.415333799691297,71.490244720687,1009.2474347198843
SVK,2020-10-01,-22.0266055538426,-39.8927945029234,5.040299783609361,1010.0870120755386
SVK,2021-01-01,-19.8688048245877,-50.8925233124253,-2.48251351995933,1011.1387508357577
SVK,2021-04-01,-20.4634846086021,-40.1470086648552,60.978409267952706,1012.1823566137642
SVK,2021-07-01,-20.993903267629598,-36.704164360235,26.9889692883014,1012.8054090923829
SVK,2021-10-01,-20.5302850756624,-43.4261141950747,16.2402426911339,1013.1328055880662
SVK,2022-01-01,-22.5063159446356,-34.2270461893624,21.0961531577823,1012.8816713664188
SVK,2022-04-01,-23.5046759901337,-33.676527023478904,21.667805351583798,1012.5874817938229
SVK,2022-07-01,-23.537910718724,-35.2210531225284,17.8026185609695,1012.7886315742178
SVK,2022-10-01,-23.6127908507376,-34.5724987134032,27.034366501088602,1013.1845485302894
SVK,2023-01-01,-24.3641909804381,-33.6205765492724,-101.24864597052901,1013.7404857973733
SVK,2023-04-01,-23.222136545208,-36.1892684354628,29.5349452523289,1014.675524808186
SVK,2023-07-01,-22.5466618515683,-36.5081733586907,34.4551938764297,1015.4530277242294
SVK,2023-10-01,-22.6959427398148,-34.883004159175904,24.1937102577153,1015.9229940694732
SVK,2024-01-01,-22.3329162745213,-34.3080040837674,38.762406673951396,1016.5490213171294
SVK,2024-04-01,-22.028972715408297,-36.9972541042599,18.896245162612,1016.8060913613477
SVK,2024-07-01,-22.334170390013,-36.4509551441155,23.3739930681267,1016.9238383799782
SVK,2024-10-01,-22.4964232577832,-35.101412133836504,28.0246424970311,1017.2063255248172
SVK,2025-01-01,-22.3630098218952,-37.662428596849104,17.5952337961334,1017.3071843615709
SVK,2025-04-01,-22.3685473780853,-38.9923341791415,28.8551295998772,1017.4586634095473
SVN,2000-01-01,27.0458206073286,10.137716218874699,,882.7130762766432
SVN,2000-04-01,27.2581942813166,7.70192159252666,-52.8890329373395,883.7477972412032
SVN,2000-07-01,27.6691687521479,7.301879133437771,21.7854630708175,884.8092786817527
SVN,2000-10-01,27.5657322943402,6.41064570012856,-22.0200865820828,885.4550750309724
SVN,2001-01-01,27.8084268098653,5.59167850712045,11.1391670481745,886.0626855263828
SVN,2001-04-01,27.835063074415302,7.7830834442318695,15.529596170190901,886.8807351161751
SVN,2001-07-01,27.7866444225631,7.0346003151392695,-33.488061254518904,887.4224072002004
SVN,2001-10-01,27.9073290771715,7.16823438107706,5.71150625624659,887.9653368575612
SVN,2002-01-01,27.8508580564723,5.9898640738356805,-2.1340174588424,889.1704124202496
SVN,2002-04-01,27.660268680282,6.82322806805077,6.75592682267007,889.4848500218463
SVN,2002-07-01,27.919942364953698,7.52041580338404,-7.577637428619539,890.3951072058707
SVN,2002-10-01,28.585920033140898,8.25639721528762,5.6945720379413105,891.7833344795415
SVN,2003-01-01,28.506046141883402,6.8816235684054705,-2.44508223930926,891.8529788940623
SVN,2003-04-01,29.3107903271226,5.64948472531074,26.5675997995997,892.8255936812873
SVN,2003-07-01,30.196026416432698,3.5168031147233796,8.05787216483583,893.861038573833
SVN,2003-10-01,30.7031565922655,0.48924504521926,-23.0877604432892,894.5945046299591
SVN,2004-01-01,31.576844020248302,-1.71446513604613,2.41724089311518,896.0313685628184
SVN,2004-04-01,31.7614515579096,-2.14051049916434,10.8526565088592,896.747868979587
SVN,2004-07-01,32.1972274130711,-3.55609511404859,13.088717326075999,897.7512579403829
SVN,2004-10-01,32.0466320910593,-2.34197244338398,2.6876942613693497,898.4443032465352
SVN,2005-01-01,32.793019093591,-4.04634698868861,-5.94354034914572,899.3278290977842
SVN,2005-04-01,33.8731240387214,-5.709981806092769,15.5033108065333,900.7697733511802
SVN,2005-07-01,34.4942801839408,-8.737398948430721,-52.443175711107706,901.7713901471989
SVN,2005-10-01,35.9165025788032,-10.8879571295589,32.981332741931304,903.4175821855968
SVN,2006-01-01,36.2610455801563,-12.197259869458101,-2.08971133506704,904.5807651455805
SVN,2006-04-01,37.416139646013704,-14.3592500664384,-18.8540068985383,906.5534228984887
SVN,2006-07-01,38.022506829381605,-15.395654352673398,-28.582058849598802,908.2768329953136
SVN,2006-10-01,38.866668688149296,-14.425033382094599,20.389460233017,910.4468614545438
SVN,2007-01-01,39.2410343799338,-13.210445661940101,28.4957537682413,912.2219288581003
SVN,2007-04-01,39.315594237117004,-12.6633838652849,7.07967557285865,913.6833757432262
SVN,2007-07-01,42.3715204257674,-26.7166559055246,27.3438562619534,915.6760254273921
SVN,2007-10-01,39.7757384004297,-14.854718635584799,-15.935433964859099,916.373082852427
SVN,2008-01-01,40.1455224316319,-16.680010194736,0.2714790496946,917.7310853761879
SVN,2008-04-01,40.1278653984758,-18.0046885421155,9.57476260635001,918.6805588842519
SVN,2008-07-01,39.0865876635977,-18.0352928837583,5.6643712355043405,918.5258433608365
SVN,2008-10-01,35.1346266408241,-15.716826787893801,20.6230010038241,915.0048819685935
SVN,2009-01-01,29.7759066729609,-10.7405589521835,18.0867466745238,909.7451589897565
SVN,2009-04-01,29.3119496528791,-10.956735141391901,13.638386321579702,908.9234321215723
SVN,2009-07-01,29.790096434026598,-11.2405702536625,25.5788787554775,909.1331585393981
SVN,2009-10-01,29.866531582468703,-12.0113217623113,0.74224575996145,909.0768236835338
SVN,2010-01-01,29.9782355312008,-14.263598569084401,-25.9708521582507,909.0317329376452
SVN,2010-04-01,31.322891639150303,-14.799896483281799,14.8176381355043,910.3957111270672
