code,date,variable,value,sa_source,source
GBR,2016-10-01,log_gdp_real,13.363570004656511,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2017-01-01,log_gdp_real,13.373064506544647,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2017-04-01,log_gdp_real,13.381559551846923,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2017-07-01,log_gdp_real,13.388304314867396,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2017-10-01,log_gdp_real,13.395781704592162,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2018-01-01,log_gdp_real,13.396566515798664,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2018-04-01,log_gdp_real,13.398739780947125,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2018-07-01,log_gdp_real,13.401905409438,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2018-10-01,log_gdp_real,13.403202087374101,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2019-01-01,log_gdp_real,13.408227798929085,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2019-04-01,log_gdp_real,13.410357901038156,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2019-07-01,log_gdp_real,13.415849076189774,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2019-10-01,log_gdp_real,13.415908727201549,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2020-01-01,log_gdp_real,13.388075876427113,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2020-04-01,log_gdp_real,13.166104626750847,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2020-07-01,log_gdp_real,13.322806410589754,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2020-10-01,log_gdp_real,13.336393527542004,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2021-01-01,log_gdp_real,13.325573572877754,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2021-04-01,log_gdp_real,13.393066621883214,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2021-07-01,log_gdp_real,13.40979241784621,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2021-10-01,log_gdp_real,13.423474870167771,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2022-01-01,log_gdp_real,13.433557365698318,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2022-04-01,log_gdp_real,13.439121125702151,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2022-07-01,log_gdp_real,13.440131782831758,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2022-10-01,log_gdp_real,13.442730912395046,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2023-01-01,log_gdp_real,13.443295489343809,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2023-04-01,log_gdp_real,13.443708923193393,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2023-07-01,log_gdp_real,13.44131007790258,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
GBR,2023-10-01,log_gdp_real,13.438090485571795,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1995-01-01,log_gdp_real,10.581744420600877,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1995-04-01,log_gdp_real,10.593206362945395,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1995-07-01,log_gdp_real,10.597824025607292,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1995-10-01,log_gdp_real,10.604721943278692,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1996-01-01,log_gdp_real,10.61129918253613,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1996-04-01,log_gdp_real,10.624845539821122,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1996-07-01,log_gdp_real,10.638421861724535,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1996-10-01,log_gdp_real,10.640563097848597,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1997-01-01,log_gdp_real,10.656995790770766,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1997-04-01,log_gdp_real,10.666062843186294,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1997-07-01,log_gdp_real,10.679257954532007,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1997-10-01,log_gdp_real,10.685117110966543,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1998-01-01,log_gdp_real,10.700165575922965,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1998-04-01,log_gdp_real,10.714379990261081,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1998-07-01,log_gdp_real,10.726115746498266,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1998-10-01,log_gdp_real,10.734518826459386,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1999-01-01,log_gdp_real,10.746947342659873,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1999-04-01,log_gdp_real,10.752188713550554,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1999-07-01,log_gdp_real,10.761808011690317,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,1999-10-01,log_gdp_real,10.767726807938478,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2000-01-01,log_gdp_real,10.790297979087775,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2000-04-01,log_gdp_real,10.78364527937616,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2000-07-01,log_gdp_real,10.799446997398178,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2000-10-01,log_gdp_real,10.80508486286554,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2001-01-01,log_gdp_real,10.801494143629679,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2001-04-01,log_gdp_real,10.811992050209849,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2001-07-01,log_gdp_real,10.813997608451256,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2001-10-01,log_gdp_real,10.827946830808095,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2002-01-01,log_gdp_real,10.83023739670331,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2002-04-01,log_gdp_real,10.824662337979566,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2002-07-01,log_gdp_real,10.819366199514965,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2002-10-01,log_gdp_real,10.81196987799828,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2003-01-01,log_gdp_real,10.813635455812035,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2003-04-01,log_gdp_real,10.805190396694304,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2003-07-01,log_gdp_real,10.813631431156997,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2003-10-01,log_gdp_real,10.816438714248223,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2004-01-01,log_gdp_real,10.826279108192608,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2004-04-01,log_gdp_real,10.832463485954404,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2004-07-01,log_gdp_real,10.832974825764662,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2004-10-01,log_gdp_real,10.828115433597185,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2005-01-01,log_gdp_real,10.837229128823887,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2005-04-01,log_gdp_real,10.83995927149192,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2005-07-01,log_gdp_real,10.83616134616072,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2005-10-01,log_gdp_real,10.837649636229246,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2006-01-01,log_gdp_real,10.846174810369076,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2006-04-01,log_gdp_real,10.855124192500861,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2006-07-01,log_gdp_real,10.853812493953187,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2006-10-01,log_gdp_real,10.860321199991633,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2007-01-01,log_gdp_real,10.872110738684126,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2007-04-01,log_gdp_real,10.874951840834493,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2007-07-01,log_gdp_real,10.877767908255016,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2007-10-01,log_gdp_real,10.889589754087627,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2008-01-01,log_gdp_real,10.889367777882937,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2008-04-01,log_gdp_real,10.884344305169737,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2008-07-01,log_gdp_real,10.882974655266981,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2008-10-01,log_gdp_real,10.870475200999941,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2009-01-01,log_gdp_real,10.844839609505648,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2009-04-01,log_gdp_real,10.845913758014909,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2009-07-01,log_gdp_real,10.854425091647373,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2009-10-01,log_gdp_real,10.855162802614014,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2010-01-01,log_gdp_real,10.86402672196416,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2010-04-01,log_gdp_real,10.867485958136381,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2010-07-01,log_gdp_real,10.871153675427813,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2010-10-01,log_gdp_real,10.866612250757493,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2011-01-01,log_gdp_real,10.862113373625181,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2011-04-01,log_gdp_real,10.855072066483308,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2011-07-01,log_gdp_real,10.848109148578345,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2011-10-01,log_gdp_real,10.834657044638751,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2012-01-01,log_gdp_real,10.829318630240977,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2012-04-01,log_gdp_real,10.814092148939297,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2012-07-01,log_gdp_real,10.80372207053526,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2012-10-01,log_gdp_real,10.787143516232366,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2013-01-01,log_gdp_real,10.790707802920751,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2013-04-01,log_gdp_real,10.7992306196426,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2013-07-01,log_gdp_real,10.796409345377404,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2013-10-01,log_gdp_real,10.808755758961867,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2014-01-01,log_gdp_real,10.801559322453915,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2014-04-01,log_gdp_real,10.804321440503639,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2014-07-01,log_gdp_real,10.805377083112393,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2014-10-01,log_gdp_real,10.813438228664085,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2015-01-01,log_gdp_real,10.819416218872465,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2015-04-01,log_gdp_real,10.820120225941613,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2015-07-01,log_gdp_real,10.82177429106298,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2015-10-01,log_gdp_real,10.826501631970789,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2016-01-01,log_gdp_real,10.82994641332591,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2016-04-01,log_gdp_real,10.834597929008561,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2016-07-01,log_gdp_real,10.84559611736125,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2016-10-01,log_gdp_real,10.8568428285471,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2017-01-01,log_gdp_real,10.866482464903969,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2017-04-01,log_gdp_real,10.86934719289868,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2017-07-01,log_gdp_real,10.876160508203773,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2017-10-01,log_gdp_real,10.885537934666118,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2018-01-01,log_gdp_real,10.891382410269726,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2018-04-01,log_gdp_real,10.900895491525555,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2018-07-01,log_gdp_real,10.907582180606921,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2018-10-01,log_gdp_real,10.91378761848156,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2019-01-01,log_gdp_real,10.921991853622236,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2019-04-01,log_gdp_real,10.927521758565897,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2019-07-01,log_gdp_real,10.931641610888983,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2019-10-01,log_gdp_real,10.940883794530595,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2020-01-01,log_gdp_real,10.897403919469753,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2020-04-01,log_gdp_real,10.734355463179384,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2020-07-01,log_gdp_real,10.868297935803957,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2020-10-01,log_gdp_real,10.871710174851962,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2021-01-01,log_gdp_real,10.842128643871076,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2021-04-01,log_gdp_real,10.88730047497601,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2021-07-01,log_gdp_real,10.922203095100015,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2021-10-01,log_gdp_real,10.941613543153963,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2022-01-01,log_gdp_real,10.956176314301231,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2022-04-01,log_gdp_real,10.960058353404225,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2022-07-01,log_gdp_real,10.971336463753195,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2022-10-01,log_gdp_real,10.978467791018687,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2023-01-01,log_gdp_real,10.991091133801483,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2023-04-01,log_gdp_real,10.995934206013272,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2023-07-01,log_gdp_real,10.996958312837831,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
PRT,2023-10-01,log_gdp_real,11.004284120594834,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2000-04-01,log_gdp_real,12.011789837336943,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2009-07-01,log_gdp_real,12.135859386816424,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2011-01-01,log_gdp_real,12.172014184993216,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2011-04-01,log_gdp_real,12.171424263321844,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2012-04-01,log_gdp_real,12.163306053171183,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2013-07-01,log_gdp_real,12.161838586532925,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
NLD,2015-01-01,log_gdp_real,12.190415712954126,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1995-01-01,log_gdp_real,12.150501794374863,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1995-04-01,log_gdp_real,12.15707145909711,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1995-07-01,log_gdp_real,12.16148837418044,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1995-10-01,log_gdp_real,12.169029958754484,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1996-01-01,log_gdp_real,12.174762560688059,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1996-04-01,log_gdp_real,12.181651870988492,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1996-07-01,log_gdp_real,12.189821304944124,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
ESP,1996-10-01,log_gdp_real,12.194784169760316,oecd,OECD:DSD_NAMAIN1@DF_QNA_EXPENDITURE_NATIO_CURR:B1GQ/S1/L/XDC
