code,date,variable,value,price_base
PRT,1995-10-01,log_conh_real,10.116103886630222,L
PRT,1996-01-01,log_conh_real,10.14014734650381,L
PRT,1996-04-01,log_conh_real,10.141704920867548,L
PRT,1996-07-01,log_conh_real,10.156616999340594,L
PRT,1996-10-01,log_conh_real,10.155203011504588,L
PRT,1997-01-01,log_conh_real,10.171700067217916,L
PRT,1997-04-01,log_conh_real,10.170521665499127,L
PRT,1997-07-01,log_conh_real,10.191193374705882,L
PRT,1997-10-01,log_conh_real,10.193530585725426,L
PRT,1998-01-01,log_conh_real,10.207739090066996,L
PRT,1998-04-01,log_conh_real,10.223100611374509,L
PRT,1998-07-01,log_conh_real,10.233783612928438,L
PRT,1998-10-01,log_conh_real,10.248434491494905,L
PRT,1999-01-01,log_conh_real,10.270793783543521,L
PRT,1999-04-01,log_conh_real,10.27134078594943,L
PRT,1999-07-01,log_conh_real,10.285325730013136,L
PRT,1999-10-01,log_conh_real,10.291033059341341,L
PRT,2000-01-01,log_conh_real,10.320693466847311,L
PRT,2000-04-01,log_conh_real,10.306947317954682,L
PRT,2000-07-01,log_conh_real,10.318236102509756,L
PRT,2000-10-01,log_conh_real,10.319150485620739,L
PRT,2001-01-01,log_conh_real,10.325488519951053,L
PRT,2001-04-01,log_conh_real,10.323644209387282,L
PRT,2001-07-01,log_conh_real,10.320087108635812,L
PRT,2001-10-01,log_conh_real,10.330371628017593,L
PRT,2002-01-01,log_conh_real,10.341923112314202,L
PRT,2002-04-01,log_conh_real,10.337957911646363,L
PRT,2002-07-01,log_conh_real,10.339911776487327,L
PRT,2002-10-01,log_conh_real,10.331320622106238,L
PRT,2003-01-01,log_conh_real,10.333219166203794,L
PRT,2003-04-01,log_conh_real,10.327970666480054,L
PRT,2003-07-01,log_conh_real,10.33839818786205,L
PRT,2003-10-01,log_conh_real,10.338692676239168,L
PRT,2004-01-01,log_conh_real,10.356001627269032,L
PRT,2004-04-01,log_conh_real,10.358225248111431,L
PRT,2004-07-01,log_conh_real,10.361583060707492,L
PRT,2004-10-01,log_conh_real,10.36283144310846,L
PRT,2005-01-01,log_conh_real,10.37383799663464,L
PRT,2005-04-01,log_conh_real,10.380578507252482,L
PRT,2005-07-01,log_conh_real,10.369903503754578,L
PRT,2005-10-01,log_conh_real,10.377433401014487,L
PRT,2006-01-01,log_conh_real,10.387387923223773,L
PRT,2006-04-01,log_conh_real,10.387036527965225,L
PRT,2006-07-01,log_conh_real,10.391702470040038,L
PRT,2006-10-01,log_conh_real,10.395359688385032,L
PRT,2007-01-01,log_conh_real,10.403113695586017,L
PRT,2007-04-01,log_conh_real,10.412735933107765,L
PRT,2007-07-01,log_conh_real,10.414537151217864,L
PRT,2007-10-01,log_conh_real,10.428911106157676,L
PRT,2008-01-01,log_conh_real,10.43204306873148,L
PRT,2008-04-01,log_conh_real,10.428630196896911,L
PRT,2008-07-01,log_conh_real,10.42961155704614,L
PRT,2008-10-01,log_conh_real,10.425282789490705,L
PRT,2009-01-01,log_conh_real,10.403953701761086,L
PRT,2009-04-01,log_conh_real,10.397598257125097,L
PRT,2009-07-01,log_conh_real,10.403277506681855,L
PRT,2009-10-01,log_conh_real,10.414843035901725,L
PRT,2010-01-01,log_conh_real,10.425532009196967,L
PRT,2010-04-01,log_conh_real,10.429274692542268,L
PRT,2010-07-01,log_conh_real,10.423955538945867,L
PRT,2010-10-01,log_conh_real,10.431025740148367,L
PRT,2011-01-01,log_conh_real,10.409600087125591,L
PRT,2011-04-01,log_conh_real,10.39547891998338,L
PRT,2011-07-01,log_conh_real,10.386731268716044,L
PRT,2011-10-01,log_conh_real,10.367067468845171,L
PRT,2012-01-01,log_conh_real,10.354317918894349,L
PRT,2012-04-01,log_conh_real,10.337264731346387,L
PRT,2012-07-01,log_conh_real,10.331327141287298,L
PRT,2012-10-01,log_conh_real,10.316050742882469,L
PRT,2013-01-01,log_conh_real,10.310115317829743,L
PRT,2013-04-01,log_conh_real,10.320854880701253,L
PRT,2013-07-01,log_conh_real,10.32388396516597,L
PRT,2013-10-01,log_conh_real,10.337656728772647,L
PRT,2014-01-01,log_conh_real,10.336045642075453,L
PRT,2014-04-01,log_conh_real,10.341222993717135,L
PRT,2014-07-01,log_conh_real,10.353278908092056,L
PRT,2014-10-01,log_conh_real,10.354410293969071,L
PRT,2015-01-01,log_conh_real,10.352535640135272,L
PRT,2015-04-01,log_conh_real,10.36493909168432,L
PRT,2015-07-01,log_conh_real,10.368990443637836,L
PRT,2015-10-01,log_conh_real,10.368667064416371,L
PRT,2016-01-01,log_conh_real,10.379889419335468,L
PRT,2016-04-01,log_conh_real,10.38191497678471,L
PRT,2016-07-01,log_conh_real,10.386592483701518,L
PRT,2016-10-01,log_conh_real,10.399977915680978,L
PRT,2017-01-01,log_conh_real,10.400847925348549,L
PRT,2017-04-01,log_conh_real,10.398552628783484,L
PRT,2017-07-01,log_conh_real,10.406953157691605,L
PRT,2017-10-01,log_conh_real,10.412636771921175,L
PRT,2018-01-01,log_conh_real,10.421108038848024,L
PRT,2018-04-01,log_conh_real,10.425226409752382,L
PRT,2018-07-01,log_conh_real,10.43028199334215,L
PRT,2018-10-01,log_conh_real,10.443390309161531,L
PRT,2019-01-01,log_conh_real,10.45861901518313,L
PRT,2019-04-01,log_conh_real,10.459975597034877,L
PRT,2019-07-01,log_conh_real,10.465959258452747,L
PRT,2019-10-01,log_conh_real,10.471624078515124,L
PRT,2020-01-01,log_conh_real,10.44848849050142,L
PRT,2020-04-01,log_conh_real,10.279022522799549,L
PRT,2020-07-01,log_conh_real,10.422465852738394,L
PRT,2020-10-01,log_conh_real,10.41777119047341,L
PRT,2021-01-01,log_conh_real,10.373528681078756,L
PRT,2021-04-01,log_conh_real,10.447156868641864,L
PRT,2021-07-01,log_conh_real,10.466437775060424,L
PRT,2021-10-01,log_conh_real,10.47711894709451,L
PRT,2022-01-01,log_conh_real,10.490988065389542,L
PRT,2022-04-01,log_conh_real,10.485786967760543,L
PRT,2022-07-01,log_conh_real,10.499804398441622,L
PRT,2022-10-01,log_conh_real,10.507789858093957,L
PRT,2023-01-01,log_conh_real,10.516868862099727,L
PRT,2023-04-01,log_conh_real,10.518118984027643,L
PRT,2023-07-01,log_conh_real,10.514282485487167,L
PRT,2023-10-01,log_conh_real,10.530497601528133,L
PRT,2024-01-01,log_conh_real,10.533204930436291,L
PRT,2024-04-01,log_conh_real,10.541552691514253,L
PRT,2024-07-01,log_conh_real,10.55087871125787,L
PRT,2024-10-01,log_conh_real,10.57071931067841,L
PRT,2025-01-01,log_conh_real,10.570149577359777,L
PRT,2025-04-01,log_conh_real,10.57795127929154,L
PRT,2025-07-01,log_conh_real,10.589262625766452,L
PRT,2025-10-01,log_conh_real,10.59835075987954,L
PRT,2026-01-01,log_conh_real,10.599714984247864,L
PRT,1995-01-01,log_gdp_real,10.581744420600877,L
PRT,1995-04-01,log_gdp_real,10.593206362945395,L
PRT,1995-07-01,log_gdp_real,10.597824025607292,L
PRT,1995-10-01,log_gdp_real,10.604721943278692,L
PRT,1996-01-01,log_gdp_real,10.61129918253613,L
PRT,1996-04-01,log_gdp_real,10.624845539821122,L
PRT,1996-07-01,log_gdp_real,10.638421861724535,L
PRT,1996-10-01,log_gdp_real,10.640563097848597,L
PRT,1997-01-01,log_gdp_real,10.656995790770766,L
PRT,1997-04-01,log_gdp_real,10.666062843186294,L
PRT,1997-07-01,log_gdp_real,10.679257954532007,L
PRT,1997-10-01,log_gdp_real,10.685117110966543,L
PRT,1998-01-01,log_gdp_real,10.700165575922965,L
PRT,1998-04-01,log_gdp_real,10.714379990261081,L
PRT,1998-07-01,log_gdp_real,10.726115746498266,L
PRT,1998-10-01,log_gdp_real,10.734518826459386,L
PRT,1999-01-01,log_gdp_real,10.746947342659873,L
PRT,1999-04-01,log_gdp_real,10.752188713550554,L
PRT,1999-07-01,log_gdp_real,10.761808011690317,L
PRT,1999-10-01,log_gdp_real,10.767726807938478,L
PRT,2000-01-01,log_gdp_real,10.790297979087775,L
PRT,2000-04-01,log_gdp_real,10.78364527937616,L
PRT,2000-07-01,log_gdp_real,10.799446997398178,L
PRT,2000-10-01,log_gdp_real,10.80508486286554,L
PRT,2001-01-01,log_gdp_real,10.801494143629679,L
PRT,2001-04-01,log_gdp_real,10.811992050209849,L
PRT,2001-07-01,log_gdp_real,10.813997608451256,L
PRT,2001-10-01,log_gdp_real,10.827946830808095,L
PRT,2002-01-01,log_gdp_real,10.83023739670331,L
PRT,2002-04-01,log_gdp_real,10.824662337979566,L
PRT,2002-07-01,log_gdp_real,10.819366199514965,L
PRT,2002-10-01,log_gdp_real,10.81196987799828,L
PRT,2003-01-01,log_gdp_real,10.813635455812035,L
PRT,2003-04-01,log_gdp_real,10.805190396694304,L
PRT,2003-07-01,log_gdp_real,10.813631431156997,L
PRT,2003-10-01,log_gdp_real,10.816438714248223,L
PRT,2004-01-01,log_gdp_real,10.826279108192608,L
PRT,2004-04-01,log_gdp_real,10.832463485954404,L
PRT,2004-07-01,log_gdp_real,10.832974825764662,L
PRT,2004-10-01,log_gdp_real,10.828115433597185,L
PRT,2005-01-01,log_gdp_real,10.837229128823887,L
PRT,2005-04-01,log_gdp_real,10.83995927149192,L
PRT,2005-07-01,log_gdp_real,10.83616134616072,L
PRT,2005-10-01,log_gdp_real,10.837649636229246,L
PRT,2006-01-01,log_gdp_real,10.846174810369076,L
PRT,2006-04-01,log_gdp_real,10.855124192500861,L
PRT,2006-07-01,log_gdp_real,10.853812493953187,L
PRT,2006-10-01,log_gdp_real,10.860321199991633,L
PRT,2007-01-01,log_gdp_real,10.872110738684126,L
PRT,2007-04-01,log_gdp_real,10.874951840834493,L
PRT,2007-07-01,log_gdp_real,10.877767908255016,L
PRT,2007-10-01,log_gdp_real,10.889589754087627,L
PRT,2008-01-01,log_gdp_real,10.889367777882937,L
PRT,2008-04-01,log_gdp_real,10.884344305169737,L
PRT,2008-07-01,log_gdp_real,10.882974655266981,L
PRT,2008-10-01,log_gdp_real,10.870475200999941,L
PRT,2009-01-01,log_gdp_real,10.844839609505648,L
PRT,2009-04-01,log_gdp_real,10.845913758014909,L
PRT,2009-07-01,log_gdp_real,10.854425091647373,L
PRT,2009-10-01,log_gdp_real,10.855162802614014,L
PRT,2010-01-01,log_gdp_real,10.86402672196416,L
PRT,2010-04-01,log_gdp_real,10.867485958136381,L
PRT,2010-07-01,log_gdp_real,10.871153675427813,L
PRT,2010-10-01,log_gdp_real,10.866612250757493,L
PRT,2011-01-01,log_gdp_real,10.862113373625181,L
PRT,2011-04-01,log_gdp_real,10.855072066483308,L
PRT,2011-07-01,log_gdp_real,10.848109148578345,L
PRT,2011-10-01,log_gdp_real,10.834657044638751,L
PRT,2012-01-01,log_gdp_real,10.829318630240977,L
PRT,2012-04-01,log_gdp_real,10.814092148939297,L
PRT,2012-07-01,log_gdp_real,10.80372207053526,L
PRT,2012-10-01,log_gdp_real,10.787143516232366,L
PRT,2013-01-01,log_gdp_real,10.790707802920751,L
PRT,2013-04-01,log_gdp_real,10.7992306196426,L
PRT,2013-07-01,log_gdp_real,10.796409345377404,L
PRT,2013-10-01,log_gdp_real,10.808755758961867,L
PRT,2014-01-01,log_gdp_real,10.801559322453915,L
PRT,2014-04-01,log_gdp_real,10.804321440503639,L
PRT,2014-07-01,log_gdp_real,10.805377083112393,L
PRT,2014-10-01,log_gdp_real,10.813438228664085,L
PRT,2015-01-01,log_gdp_real,10.819416218872465,L
PRT,2015-04-01,log_gdp_real,10.820120225941613,L
PRT,2015-07-01,log_gdp_real,10.82177429106298,L
PRT,2015-10-01,log_gdp_real,10.826501631970789,L
PRT,2016-01-01,log_gdp_real,10.82994641332591,L
PRT,2016-04-01,log_gdp_real,10.834597929008561,L
PRT,2016-07-01,log_gdp_real,10.84559611736125,L
PRT,2016-10-01,log_gdp_real,10.8568428285471,L
PRT,2017-01-01,log_gdp_real,10.866482464903969,L
PRT,2017-04-01,log_gdp_real,10.86934719289868,L
PRT,2017-07-01,log_gdp_real,10.876160508203773,L
PRT,2017-10-01,log_gdp_real,10.885537934666118,L
PRT,2018-01-01,log_gdp_real,10.891382410269726,L
PRT,2018-04-01,log_gdp_real,10.900895491525555,L
PRT,2018-07-01,log_gdp_real,10.907582180606921,L
PRT,2018-10-01,log_gdp_real,10.91378761848156,L
PRT,2019-01-01,log_gdp_real,10.921991853622236,L
PRT,2019-04-01,log_gdp_real,10.927521758565897,L
PRT,2019-07-01,log_gdp_real,10.931641610888983,L
PRT,2019-10-01,log_gdp_real,10.940883794530595,L
PRT,2020-01-01,log_gdp_real,10.897403919469753,L
PRT,2020-04-01,log_gdp_real,10.734355463179384,L
PRT,2020-07-01,log_gdp_real,10.868297935803957,L
PRT,2020-10-01,log_gdp_real,10.871710174851962,L
PRT,2021-01-01,log_gdp_real,10.842128643871076,L
PRT,2021-04-01,log_gdp_real,10.88730047497601,L
PRT,2021-07-01,log_gdp_real,10.922203095100015,L
PRT,2021-10-01,log_gdp_real,10.941613543153963,L
PRT,2022-01-01,log_gdp_real,10.956176314301231,L
PRT,2022-04-01,log_gdp_real,10.960058353404225,L
PRT,2022-07-01,log_gdp_real,10.971336463753195,L
PRT,2022-10-01,log_gdp_real,10.978467791018687,L
PRT,2023-01-01,log_gdp_real,10.991091133801483,L
PRT,2023-04-01,log_gdp_real,10.995934206013272,L
PRT,2023-07-01,log_gdp_real,10.996958312837831,L
PRT,2023-10-01,log_gdp_real,11.004284120594834,L
PRT,2024-01-01,log_gdp_real,11.011403098063708,L
PRT,2024-04-01,log_gdp_real,11.016604143407045,L
PRT,2024-07-01,log_gdp_real,11.018048646831202,L
PRT,2024-10-01,log_gdp_real,11.029783099304176,L
PRT,2025-01-01,log_gdp_real,11.026955042202413,L
PRT,2025-04-01,log_gdp_real,11.033782599844846,L
PRT,2025-07-01,log_gdp_real,11.039761647585825,L
PRT,2025-10-01,log_gdp_real,11.049064530684333,L
PRT,2026-01-01,log_gdp_real,11.049544656352934,L
SWE,1994-01-01,log_conh_real,12.862031845535341,L
SWE,1994-04-01,log_conh_real,12.859295865716467,L
SWE,1994-07-01,log_conh_real,12.859660055463348,L
SWE,1994-10-01,log_conh_real,12.863141769614309,L
SWE,1995-01-01,log_conh_real,12.865934463841079,L
SWE,1995-04-01,log_conh_real,12.878052367835748,L
SWE,1995-07-01,log_conh_real,12.875070565857117,L
SWE,1995-10-01,log_conh_real,12.871653337872313,L
SWE,1996-01-01,log_conh_real,12.884129030658775,L
SWE,1996-04-01,log_conh_real,12.890052938265303,L
SWE,1996-07-01,log_conh_real,12.904008342821916,L
SWE,1996-10-01,log_conh_real,12.900166877495334,L
SWE,1997-01-01,log_conh_real,12.917234090512375,L
SWE,1997-04-01,log_conh_real,12.929892085877574,L
SWE,1997-07-01,log_conh_real,12.92701250654953,L
SWE,1997-10-01,log_conh_real,12.934929575324142,L
SWE,1998-01-01,log_conh_real,12.941313811287118,L
SWE,1998-04-01,log_conh_real,12.956823418601115,L
SWE,1998-07-01,log_conh_real,12.964698530117213,L
SWE,1998-10-01,log_conh_real,12.974918496697674,L
SWE,1999-01-01,log_conh_real,12.98331508032378,L
SWE,1999-04-01,log_conh_real,12.989919393336761,L
SWE,1999-07-01,log_conh_real,12.999723315469423,L
SWE,1999-10-01,log_conh_real,13.033302629159955,L
SWE,2000-01-01,log_conh_real,13.050796481671837,L
SWE,2000-04-01,log_conh_real,13.062320336436962,L
SWE,2000-07-01,log_conh_real,13.067457248794113,L
SWE,2000-10-01,log_conh_real,13.067038810450603,L
SWE,2001-01-01,log_conh_real,13.07024026512892,L
SWE,2001-04-01,log_conh_real,13.069407649307703,L
SWE,2001-07-01,log_conh_real,13.072574214401687,L
SWE,2001-10-01,log_conh_real,13.069707049245,L
SWE,2002-01-01,log_conh_real,13.089885639211197,L
SWE,2002-04-01,log_conh_real,13.090670419471708,L
SWE,2002-07-01,log_conh_real,13.091900046199777,L
SWE,2002-10-01,log_conh_real,13.095978333459616,L
SWE,2003-01-01,log_conh_real,13.09791493500199,L
SWE,2003-04-01,log_conh_real,13.102676863366744,L
SWE,2003-07-01,log_conh_real,13.111826054304917,L
SWE,2003-10-01,log_conh_real,13.118471815088622,L
SWE,2004-01-01,log_conh_real,13.132056249375228,L
SWE,2004-04-01,log_conh_real,13.12730713686242,L
SWE,2004-07-01,log_conh_real,13.135952623920131,L
SWE,2004-10-01,log_conh_real,13.142093453049092,L
SWE,2005-01-01,log_conh_real,13.151687200584146,L
SWE,2005-04-01,log_conh_real,13.15796601474637,L
SWE,2005-07-01,log_conh_real,13.175473719959523,L
SWE,2005-10-01,log_conh_real,13.17573351366203,L
SWE,2006-01-01,log_conh_real,13.178524405131181,L
SWE,2006-04-01,log_conh_real,13.191413580581122,L
SWE,2006-07-01,log_conh_real,13.19773983041022,L
SWE,2006-10-01,log_conh_real,13.2117359645419,L
SWE,2007-01-01,log_conh_real,13.220480523082227,L
SWE,2007-04-01,log_conh_real,13.230160721582365,L
SWE,2007-07-01,log_conh_real,13.248779264758062,L
SWE,2007-10-01,log_conh_real,13.255105958999218,L
SWE,2008-01-01,log_conh_real,13.247788250809814,L
SWE,2008-04-01,log_conh_real,13.244609328311686,L
SWE,2008-07-01,log_conh_real,13.235045425114869,L
SWE,2008-10-01,log_conh_real,13.22529534652877,L
SWE,2009-01-01,log_conh_real,13.236266897462174,L
SWE,2009-04-01,log_conh_real,13.249041842266195,L
SWE,2009-07-01,log_conh_real,13.25429123505357,L
SWE,2009-10-01,log_conh_real,13.25604425885484,L
SWE,2010-01-01,log_conh_real,13.278587335076411,L
SWE,2010-04-01,log_conh_real,13.282077978446145,L
SWE,2010-07-01,log_conh_real,13.294274264071916,L
SWE,2010-10-01,log_conh_real,13.29345882321695,L
SWE,2011-01-01,log_conh_real,13.301327638114756,L
SWE,2011-04-01,log_conh_real,13.310653751977528,L
SWE,2011-07-01,log_conh_real,13.305802642662726,L
SWE,2011-10-01,log_conh_real,13.303320670680531,L
SWE,2012-01-01,log_conh_real,13.312593578266323,L
SWE,2012-04-01,log_conh_real,13.314556053993547,L
SWE,2012-07-01,log_conh_real,13.321366683545193,L
SWE,2012-10-01,log_conh_real,13.322763854542615,L
SWE,2013-01-01,log_conh_real,13.32680350507661,L
SWE,2013-04-01,log_conh_real,13.330195098680877,L
SWE,2013-07-01,log_conh_real,13.341384844591195,L
SWE,2013-10-01,log_conh_real,13.34539652262401,L
SWE,2014-01-01,log_conh_real,13.350226971768487,L
SWE,2014-04-01,log_conh_real,13.36339871190657,L
SWE,2014-07-01,log_conh_real,13.365924269000756,L
SWE,2014-10-01,log_conh_real,13.379179974288688,L
SWE,2015-01-01,log_conh_real,13.391371675166008,L
SWE,2015-04-01,log_conh_real,13.400569191612762,L
SWE,2015-07-01,log_conh_real,13.408139133990074,L
SWE,2015-10-01,log_conh_real,13.418190687161218,L
SWE,2016-01-01,log_conh_real,13.41825614961629,L
SWE,2016-04-01,log_conh_real,13.419487235580537,L
SWE,2016-07-01,log_conh_real,13.42851041817943,L
SWE,2016-10-01,log_conh_real,13.436104932731569,L
SWE,2017-01-01,log_conh_real,13.450670945071641,L
SWE,2017-04-01,log_conh_real,13.445903785780127,L
SWE,2017-07-01,log_conh_real,13.448796822116952,L
SWE,2017-10-01,log_conh_real,13.457587692838553,L
SWE,2018-01-01,log_conh_real,13.464223928094993,L
SWE,2018-04-01,log_conh_real,13.471873112434608,L
SWE,2018-07-01,log_conh_real,13.467063103789847,L
SWE,2018-10-01,log_conh_real,13.47436441564317,L
SWE,2019-01-01,log_conh_real,13.468112450805751,L
SWE,2019-04-01,log_conh_real,13.4727962802764,L
SWE,2019-07-01,log_conh_real,13.484316765811364,L
SWE,2019-10-01,log_conh_real,13.485495627991105,L
SWE,2020-01-01,log_conh_real,13.493851068890175,L
SWE,2020-04-01,log_conh_real,13.390438993317188,L
SWE,2020-07-01,log_conh_real,13.451118772790732,L
SWE,2020-10-01,log_conh_real,13.448277212620656,L
SWE,2021-01-01,log_conh_real,13.468722293630947,L
SWE,2021-04-01,log_conh_real,13.481907401593299,L
SWE,2021-07-01,log_conh_real,13.51998178048619,L
SWE,2021-10-01,log_conh_real,13.528645485010829,L
SWE,2022-01-01,log_conh_real,13.524882817957257,L
SWE,2022-04-01,log_conh_real,13.539807121000665,L
SWE,2022-07-01,log_conh_real,13.526738558424368,L
SWE,2022-10-01,log_conh_real,13.520136309773493,L
SWE,2023-01-01,log_conh_real,13.5075305355643,L
SWE,2023-04-01,log_conh_real,13.511677423130788,L
SWE,2023-07-01,log_conh_real,13.51147956729116,L
SWE,2023-10-01,log_conh_real,13.520442610297001,L
SWE,2024-01-01,log_conh_real,13.522521092854529,L
SWE,2024-04-01,log_conh_real,13.52247685773009,L
SWE,2024-07-01,log_conh_real,13.527042843643391,L
SWE,2024-10-01,log_conh_real,13.534642550285328,L
SWE,2025-01-01,log_conh_real,13.539091485791186,L
SWE,2025-04-01,log_conh_real,13.540984234575294,L
SWE,2025-07-01,log_conh_real,13.550562759043824,L
SWE,2025-10-01,log_conh_real,13.556682832563993,L
SWE,2026-01-01,log_conh_real,13.562915023703136,L
SWE,1994-01-01,log_gdp_real,13.622037453144594,L
SWE,1994-04-01,log_gdp_real,13.634214075601957,L
SWE,1994-07-01,log_gdp_real,13.637255521656753,L
SWE,1994-10-01,log_gdp_real,13.66183243313198,L
SWE,1995-01-01,log_gdp_real,13.675453922171275,L
SWE,1995-04-01,log_gdp_real,13.679578571934014,L
SWE,1995-07-01,log_gdp_real,13.67679431865104,L
SWE,1995-10-01,log_gdp_real,13.69394500259137,L
SWE,1996-01-01,log_gdp_real,13.701749299110823,L
SWE,1996-04-01,log_gdp_real,13.689924658994869,L
SWE,1996-07-01,log_gdp_real,13.69356323870205,L
SWE,1996-10-01,log_gdp_real,13.7089815821449,L
SWE,1997-01-01,log_gdp_real,13.710699891111883,L
SWE,1997-04-01,log_gdp_real,13.72755000337535,L
SWE,1997-07-01,log_gdp_real,13.732415864382814,L
SWE,1997-10-01,log_gdp_real,13.75223097736174,L
SWE,1998-01-01,log_gdp_real,13.75438593616868,L
SWE,1998-04-01,log_gdp_real,13.764746597139201,L
SWE,1998-07-01,log_gdp_real,13.775390400432146,L
SWE,1998-10-01,log_gdp_real,13.79113487014794,L
SWE,1999-01-01,log_gdp_real,13.794931249129059,L
SWE,1999-04-01,log_gdp_real,13.800899331995325,L
SWE,1999-07-01,log_gdp_real,13.816257279098641,L
SWE,1999-10-01,log_gdp_real,13.828921231553528,L
SWE,2000-01-01,log_gdp_real,13.829007068929245,L
SWE,2000-04-01,log_gdp_real,13.85905077476869,L
SWE,2000-07-01,log_gdp_real,13.869432294968016,L
SWE,2000-10-01,log_gdp_real,13.870791042932403,L
SWE,2001-01-01,log_gdp_real,13.869545041856583,L
SWE,2001-04-01,log_gdp_real,13.866029702775352,L
SWE,2001-07-01,log_gdp_real,13.874753519845711,L
SWE,2001-10-01,log_gdp_real,13.8786177427285,L
SWE,2002-01-01,log_gdp_real,13.886591381494812,L
SWE,2002-04-01,log_gdp_real,13.898461954375184,L
SWE,2002-07-01,log_gdp_real,13.896471920468295,L
SWE,2002-10-01,log_gdp_real,13.897159666991676,L
SWE,2003-01-01,log_gdp_real,13.910289687695558,L
SWE,2003-04-01,log_gdp_real,13.908448836123503,L
SWE,2003-07-01,log_gdp_real,13.916937447047559,L
SWE,2003-10-01,log_gdp_real,13.922336898775296,L
SWE,2004-01-01,log_gdp_real,13.93961313872096,L
SWE,2004-04-01,log_gdp_real,13.946947508776018,L
SWE,2004-07-01,log_gdp_real,13.9552811959538,L
SWE,2004-10-01,log_gdp_real,13.959447252184503,L
SWE,2005-01-01,log_gdp_real,13.963257060468502,L
SWE,2005-04-01,log_gdp_real,13.972687795997318,L
SWE,2005-07-01,log_gdp_real,13.987042448428236,L
SWE,2005-10-01,log_gdp_real,13.987977887620284,L
SWE,2006-01-01,log_gdp_real,14.006785248906024,L
SWE,2006-04-01,log_gdp_real,14.023361775300181,L
SWE,2006-07-01,log_gdp_real,14.0319057905086,L
SWE,2006-10-01,log_gdp_real,14.041094329517811,L
SWE,2007-01-01,log_gdp_real,14.0462118772641,L
SWE,2007-04-01,log_gdp_real,14.057667405527017,L
SWE,2007-07-01,log_gdp_real,14.060399162568721,L
SWE,2007-10-01,log_gdp_real,14.071158472006779,L
SWE,2008-01-01,log_gdp_real,14.066582845820442,L
SWE,2008-04-01,log_gdp_real,14.061199638045357,L
SWE,2008-07-01,log_gdp_real,14.051783539850701,L
SWE,2008-10-01,log_gdp_real,14.011344575534897,L
SWE,2009-01-01,log_gdp_real,14.001214720624239,L
SWE,2009-04-01,log_gdp_real,14.006149099225818,L
SWE,2009-07-01,log_gdp_real,14.00581103170415,L
SWE,2009-10-01,log_gdp_real,14.007497751624562,L
SWE,2010-01-01,log_gdp_real,14.023280539211816,L
SWE,2010-04-01,log_gdp_real,14.05608372713515,L
SWE,2010-07-01,log_gdp_real,14.073319848888174,L
SWE,2010-10-01,log_gdp_real,14.079603327705435,L
SWE,2011-01-01,log_gdp_real,14.087042669006122,L
SWE,2011-04-01,log_gdp_real,14.0952400926447,L
SWE,2011-07-01,log_gdp_real,14.10512027132196,L
SWE,2011-10-01,log_gdp_real,14.07364512061075,L
SWE,2012-01-01,log_gdp_real,14.085109359179759,L
SWE,2012-04-01,log_gdp_real,14.090827496270899,L
SWE,2012-07-01,log_gdp_real,14.098110990727921,L
SWE,2012-10-01,log_gdp_real,14.083970054857334,L
SWE,2013-01-01,log_gdp_real,14.091638892292211,L
SWE,2013-04-01,log_gdp_real,14.095502386142043,L
SWE,2013-07-01,log_gdp_real,14.104309256756753,L
SWE,2013-10-01,log_gdp_real,14.11033605529484,L
SWE,2014-01-01,log_gdp_real,14.115117248704347,L
SWE,2014-04-01,log_gdp_real,14.121346104488637,L
SWE,2014-07-01,log_gdp_real,14.129554580594109,L
SWE,2014-10-01,log_gdp_real,14.131772798611667,L
SWE,2015-01-01,log_gdp_real,14.143946302602393,L
SWE,2015-04-01,log_gdp_real,14.168485164089713,L
SWE,2015-07-01,log_gdp_real,14.167613566515776,L
SWE,2015-10-01,log_gdp_real,14.177619908728996,L
SWE,2016-01-01,log_gdp_real,14.172446267900598,L
SWE,2016-04-01,log_gdp_real,14.183180336577037,L
SWE,2016-07-01,log_gdp_real,14.185800890397873,L
SWE,2016-10-01,log_gdp_real,14.191401290376294,L
SWE,2017-01-01,log_gdp_real,14.199749986717805,L
SWE,2017-04-01,log_gdp_real,14.201983790028624,L
SWE,2017-07-01,log_gdp_real,14.205157888705342,L
SWE,2017-10-01,log_gdp_real,14.211262647058588,L
SWE,2018-01-01,log_gdp_real,14.216282671178286,L
SWE,2018-04-01,log_gdp_real,14.22205108759936,L
SWE,2018-07-01,log_gdp_real,14.220256073894745,L
SWE,2018-10-01,log_gdp_real,14.233518014282255,L
SWE,2019-01-01,log_gdp_real,14.236435543934482,L
SWE,2019-04-01,log_gdp_real,14.249314306743795,L
SWE,2019-07-01,log_gdp_real,14.246427015139721,L
SWE,2019-10-01,log_gdp_real,14.263430886153447,L
SWE,2020-01-01,log_gdp_real,14.263732427723108,L
SWE,2020-04-01,log_gdp_real,14.171641854153345,L
SWE,2020-07-01,log_gdp_real,14.229487999806793,L
SWE,2020-10-01,log_gdp_real,14.243541791648815,L
SWE,2021-01-01,log_gdp_real,14.26911164805739,L
SWE,2021-04-01,log_gdp_real,14.273506760735714,L
SWE,2021-07-01,log_gdp_real,14.271100177699443,L
SWE,2021-10-01,log_gdp_real,14.29233462505425,L
SWE,2022-01-01,log_gdp_real,14.286414406890657,L
SWE,2022-04-01,log_gdp_real,14.29757182583264,L
SWE,2022-07-01,log_gdp_real,14.292515868133991,L
